date,call_oi,put_oi,pcr,nifty_spot,ticks,source,source_file
2023-02-28,135.72072072072072,81.36036036036036,0.5850306276936936,17436.155405405407,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-03-02,66.61261261261261,70.89189189189189,0.8504067111711712,17763.056756756756,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-03-03,77.8256880733945,110.22935779816514,1.1383255520917432,17641.64036697248,109,historic_data_nifty_oi,nifty_oi_ data.csv
2023-03-04,104.58558558558559,88.93693693693693,0.9694806792252253,17430.48153153153,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-03-05,171.51351351351352,127.34234234234235,0.8016145601351352,18149.16846846847,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-03-07,128.00900900900902,120.38738738738739,1.3701113211441442,19391.418018018016,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-03-13,123.8108108108108,71.22522522522523,0.5892782296306306,17344.682432432433,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-03-14,110.32432432432432,65.07207207207207,0.5694031266036036,17136.845945945945,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-03-15,141.04504504504504,90.43243243243244,0.6005503826306307,17142.52882882883,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-03-16,143.96396396396398,131.2072072072072,0.760037410981982,17037.684684684686,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-03-17,85.6036036036036,84.89189189189189,0.5656784382972974,17104.737387387388,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-03-20,94.89189189189189,52.171171171171174,0.5363525247837838,16942.322972972976,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-03-21,100.23423423423424,86.67567567567568,0.7148595401261261,17121.381081081083,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-03-22,121.98198198198199,94.78378378378379,0.891920158081081,17142.1490990991,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-03-23,159.23423423423424,175.07207207207207,1.271966509738739,17149.943243243244,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-03-24,147.15315315315314,110.66666666666667,0.9598966965225225,17045.672072072073,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-03-27,122.43243243243244,146.2972972972973,0.9464000443603604,17028.676576576578,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-03-28,175.45945945945945,141.54954954954954,0.7772927963423423,16961.795495495495,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-03-29,192.44144144144144,180.63063063063063,0.994489135972973,17005.7509009009,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-03-31,76.1891891891892,92.5945945945946,1.1397520057747748,17393.537387387387,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-04-01,161.0,97.0,0.729385493,18190.25,1,historic_data_nifty_oi,nifty_oi_ data.csv
2023-04-05,239.36036036036037,216.64864864864865,1.0944605618198198,18226.308108108107,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-04-07,110.92792792792793,118.26126126126127,1.3753489377477477,19444.32747747748,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-04-13,230.13513513513513,172.5855855855856,0.9055478172342343,17824.046396396396,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-04-17,130.54054054054055,93.98198198198199,0.6904963273153154,17747.404054054055,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-04-18,136.14814814814815,85.98148148148148,0.6201428855555555,17727.331944444446,108,historic_data_nifty_oi,nifty_oi_ data.csv
2023-04-19,177.0810810810811,120.88288288288288,0.6693830975765765,17669.273873873874,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-04-20,235.63963963963963,179.18018018018017,0.6805325501711711,17644.2990990991,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-04-21,164.4954954954955,97.97297297297297,0.7795759831351352,17630.224324324325,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-04-24,180.11711711711712,128.83783783783784,0.847749986018018,17692.67837837838,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-04-25,115.73873873873873,155.45945945945945,1.030150574954955,17785.50990990991,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-04-26,142.7027027027027,196.36036036036037,1.1067072352162162,17786.0972972973,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-04-27,199.1081081081081,234.67567567567568,1.1450473025495496,17861.62297297297,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-04-28,97.23423423423424,102.8018018018018,0.8925652183603604,18043.74144144144,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-05-01,195.0810810810811,131.76576576576576,0.5432101253423424,18054.660810810812,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-05-04,125.23423423423424,151.9009009009009,1.3702771519909909,17586.284684684684,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-05-05,130.23423423423424,85.96396396396396,0.716460807972973,18192.803603603603,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-05-06,134.54054054054055,131.3153153153153,0.8604271388738739,18711.977477477478,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-05-07,171.86363636363637,154.3,1.2287410004727273,19451.206363636364,110,historic_data_nifty_oi,nifty_oi_ data.csv
2023-05-15,73.23423423423424,122.02702702702703,1.2318089106846846,18434.110810810813,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-05-16,145.63063063063063,102.57657657657657,0.8677097741441442,18391.63828828829,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-05-17,173.27927927927928,101.15315315315316,0.5868904053693693,18214.91756756757,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-05-18,252.65765765765767,160.22522522522522,0.6118845811081081,18231.625675675674,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-05-19,127.26126126126127,93.36936936936937,0.7371821755315315,18161.855855855854,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-05-22,110.85585585585585,149.15315315315314,1.0260326609279278,18312.943243243244,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-05-23,113.26126126126127,130.88288288288288,1.147298952882883,18405.267117117117,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-05-24,151.6036036036036,187.00900900900902,1.0121838525675677,18338.68963963964,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-05-25,246.3153153153153,225.38738738738738,0.7795412280990991,18250.22837837838,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-05-26,85.82882882882883,122.97297297297297,1.1175662694234234,18520.880630630632,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-05-29,113.11711711711712,110.10810810810811,1.1793248305675677,18685.457207207208,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-05-30,113.0,123.6036036036036,1.1611406500360362,18696.33063063063,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-05-31,191.9099099099099,121.87387387387388,0.7796931484774775,18610.71891891892,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-06-01,131.981981981982,77.89189189189189,0.6783620573513514,17965.538738738738,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-06-02,103.72972972972973,65.78378378378379,0.7508298036216217,17793.984684684685,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-06-03,92.54545454545455,92.00909090909092,1.151908784590909,17817.444545454546,110,historic_data_nifty_oi,nifty_oi_ data.csv
2023-06-04,193.72972972972974,203.81981981981983,1.2839493089009009,17656.29009009009,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-06-06,180.00900900900902,113.4054054054054,0.677555958054054,18634.82162162162,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-06-07,236.92792792792793,240.018018018018,1.2337968398198198,19512.394594594592,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-06-13,141.3153153153153,142.11711711711712,0.94812799209009,18767.559009009008,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-06-14,140.78181818181818,203.3090909090909,1.0500143401272728,18802.47590909091,110,historic_data_nifty_oi,nifty_oi_ data.csv
2023-06-15,230.0,261.7567567567568,1.0147558457027026,18793.98963963964,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-06-16,100.63063063063063,132.5855855855856,1.0091293493603604,18850.849099099098,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-06-19,119.71818181818182,107.50909090909092,0.7731748397545454,18839.115454545456,110,historic_data_nifty_oi,nifty_oi_ data.csv
2023-06-20,133.68867924528303,143.64150943396226,0.7576469293018867,18791.404245283018,106,historic_data_nifty_oi,nifty_oi_ data.csv
2023-06-21,154.26363636363635,164.8,0.9685675290454545,18877.91590909091,110,historic_data_nifty_oi,nifty_oi_ data.csv
2023-06-22,240.3272727272727,214.01818181818183,0.9296459522636363,18862.229545454546,110,historic_data_nifty_oi,nifty_oi_ data.csv
2023-06-23,153.28440366972478,109.27522935779817,0.8029373824862385,18732.70137614679,109,historic_data_nifty_oi,nifty_oi_ data.csv
2023-06-26,170.66363636363636,121.24545454545455,0.7754516649272728,18698.267272727273,110,historic_data_nifty_oi,nifty_oi_ data.csv
2023-06-27,152.3783783783784,154.88288288288288,0.8854424921171171,18762.645945945944,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-06-28,226.06306306306305,229.96396396396398,1.324642850936937,18956.13198198198,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-06-30,85.74774774774775,138.02702702702703,1.3830819233153153,19215.553153153152,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-07-02,118.53153153153153,72.92792792792793,0.6955159676756757,17782.695945945947,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-07-06,140.1891891891892,200.3963963963964,1.081050126072072,18755.757207207207,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-07-07,133.84684684684686,88.24324324324324,0.8338901291891891,19448.146846846845,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-07-13,289.3783783783784,264.4864864864865,0.9804544091441442,19567.115765765768,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-07-14,128.15315315315314,117.30630630630631,0.93688339,19531.91981981982,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-07-17,96.25225225225225,145.0990990990991,1.308903263018018,19667.83243243243,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-07-18,103.76576576576576,102.990990990991,1.2319775619009008,19762.431081081082,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-07-19,167.61261261261262,115.98198198198199,0.9927744051531531,19797.383783783785,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-08-02,124.87387387387388,120.98198198198199,1.0421090784234235,17902.02207207207,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-08-03,123.90090090090091,160.57657657657657,1.1746690760990992,17742.68153153153,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-08-05,102.83783783783784,143.7927927927928,0.9020797668558559,18307.496396396396,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-08-06,222.72972972972974,210.33333333333334,0.9808728977477478,18778.13738738739,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-09-01,90.48648648648648,129.06306306306305,0.9045335667117117,18172.081981981984,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-09-02,176.55855855855856,166.63063063063063,1.0736553476036037,17914.044144144144,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-09-03,210.67567567567568,179.13513513513513,0.8097039088018019,17701.737837837838,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-09-05,120.72972972972973,121.81981981981981,0.9023978200990991,18345.37072072072,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-09-06,161.53153153153153,83.27927927927928,0.7111875692792793,18667.95900900901,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-10-01,140.9009009009009,81.21621621621621,0.6441161200270271,17998.02927927928,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-10-02,71.07207207207207,79.90990990990991,0.8668075192342343,17868.293243243243,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-10-03,104.41441441441441,78.7927927927928,0.71387624809009,17442.461711711712,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-10-04,96.63063063063063,101.94594594594595,1.020043523936937,17701.586936936936,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-10-05,151.99099099099098,144.5045045045045,0.7888019893783783,18310.338288288287,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-10-07,131.07207207207207,101.28828828828829,0.7572881003513514,19430.147747747746,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-11-01,151.87387387387386,92.06306306306307,0.6516972884954955,17983.111711711714,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-11-04,116.990990990991,107.66666666666667,1.0373407276666666,17766.013513513513,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-11-05,224.5818181818182,180.66363636363636,0.8136681660272727,18357.157727272726,110,historic_data_nifty_oi,nifty_oi_ data.csv
2023-11-07,121.76576576576576,131.4954954954955,1.0359131094954954,19525.292792792792,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-12-01,199.17117117117118,125.85585585585585,0.5795625153873875,17889.03198198198,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-12-04,130.4144144144144,156.47747747747746,1.1519147716036036,17832.61216216216,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-12-05,89.21621621621621,90.70270270270271,1.0507586328828828,18315.8009009009,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-12-06,160.4351851851852,132.22222222222223,0.7527724696296296,18673.816666666666,108,historic_data_nifty_oi,nifty_oi_ data.csv
2023-12-07,219.66363636363636,145.63636363636363,0.7742237066636364,19494.817272727272,110,historic_data_nifty_oi,nifty_oi_ data.csv
